"tag","ja","aliases"
"gale_(baldur's_gate)","盖尔","盖尔"
"galient","ガリアン","ガリアン"
"galil_(girls'_frontline)","ガリル(ドールズフロントライン),ガリル(少女前線)","ガリル(ドールズフロントライン),ガリル(少女前線)"
"galilei_donna","ガリレイドンナ","ガリレイドンナ"
"galko","ギャル子,ギャル子ちゃん","ギャル子,ギャル子ちゃん"
"gall_force","ガルフォース","ガルフォース"
"gallade","エルレイド","エルレイド"
"gallagher_(honkai:_star_rail)","加拉赫","加拉赫"
"gallant_(azur_lane)","ギャラント(アズールレーン)","ギャラント(アズールレーン)"
"galleon_(granblue_fantasy)","ガレヲン","ガレヲン"
"galleria_no_chika_meikyuu_to_majo_no_ryodan","ガレリアの地下迷宮と魔女ノ旅団","ガレリアの地下迷宮と魔女ノ旅団"
"gallerian_marlon","ガレリアン=マーロン","ガレリアン=マーロン"
"gallica_(metaphor:_refantazio)","ガリカ","ガリカ"
"galo_(warship_girls_r)","GALO","GALO"
"galo_thymos","ガロ・ティモス","ガロ・ティモス"
"galuf_halm_baldesion","ガラフ・ハルム・バルデシオン,ガラフ","ガラフ・ハルム・バルデシオン,ガラフ"
"galvantula","デンチュラ","デンチュラ"
"galvatron","ガルバトロン","ガルバトロン"
"galzaki-san_(daipunch)","ギャル崎さん","ギャル崎さん"
"galzoo_island","GALZOOアイランド","GALZOOアイランド"
"gam_gyuri","감규리","감규리"
"gamagoori_ira_(scourge_regalia)","死縛の装","死縛の装"
"gambian_rat_(kemono_friends)","アフリカオニネズミ(けものフレンズ)","アフリカオニネズミ(けものフレンズ)"
"gambier_bay_(sasebo)_(kancolle)","ガンビア・ベイ(佐世保)","ガンビア・ベイ(佐世保)"
"gambier_bay_mk_ii_(kancolle)","ガンビア・ベイMk.II(艦隊これくしょん),ガンビア・ベイMk.II(艦これ)","ガンビア・ベイMk.II(艦隊これくしょん),ガンビア・ベイMk.II(艦これ)"
"gambit","ガンビット","ガンビット"
"gambling","賭博,賭け,ギャンブル","賭博,賭け,ギャンブル"
"game_&_watch","ゲーム&ウオッチ,ゲーム&ウォッチ,ゲームウォッチ","ゲーム&ウオッチ,ゲーム&ウォッチ,ゲームウォッチ"
"game_boy","ゲームボーイ","ゲームボーイ"
"game_boy_(original)","初代ゲームボーイ","初代ゲームボーイ"
"game_boy_advance","ゲームボーイアドバンス","ゲームボーイアドバンス"
"game_boy_advance_sp","ゲームボーイアドバンスSP","ゲームボーイアドバンスSP"
"game_boy_color","ゲームボーイカラー","ゲームボーイカラー"
"game_center_shoujo_to_ibunka_kouryuu","ゲーセン少女と異文化交流","ゲーセン少女と異文化交流"
"game_club_project","ゲーム部プロジェクト,ゲーム部","ゲーム部プロジェクト,ゲーム部"
"game_development_department_(blue_archive)","ゲーム開発部","ゲーム開発部"
"game_master_(ragnarok_online)","ゲームマスター","ゲームマスター"
"game_of_thrones","ゲーム・オブ・スローンズ","ゲーム・オブ・スローンズ"
"game_show","ゲーム番組,クイズ番組","ゲーム番組,クイズ番組"
"gamecenter_cx","ゲームセンターCX","ゲームセンターCX"
"gamecube","ニンテンドーゲームキューブ,ゲームキューブ","ニンテンドーゲームキューブ,ゲームキューブ"
"gamer_supps","GamerSupps","GamerSupps"
"gamera","ガメラ","ガメラ"
"gamera_(series)","ガメラ","ガメラ"
"gamers!","ゲーマーズ!","ゲーマーズ!"
"gamilas","ガミラス","ガミラス"
"gaming_(genshin_impact)","嘉明","嘉明"
"gaming_chair","ゲーミングチェア","ゲーミングチェア"
"gamma_(inazuma_eleven)","ガンマ,アルガンベタ","ガンマ,アルガンベタ"
"gamma_(kage_no_jitsuryokusha_ni_naritakute!)","ガンマ","ガンマ"
"gamma_(ogino_jun)","γ-ガンマ-","γ-ガンマ-"
"gamma_1","ガンマ1号","ガンマ1号"
"gamma_2","ガンマ2号","ガンマ2号"
"gammamon","ガンマモン","ガンマモン"
"gamon_yuuta","我聞悠太","我聞悠太"
"gamora","ガモーラ","ガモーラ"
"gamou_maki","ガモちゃん(長瀞フレンズ),ガモちゃん,蒲生まき","ガモちゃん(長瀞フレンズ),ガモちゃん,蒲生まき"
"ganbare!_nakamura-kun!!","ガンバレ!中村くん!!","ガンバレ!中村くん!!"
"ganbare_douki-chan","がんばれ同期ちゃん","がんばれ同期ちゃん"
"ganbare_ganbare_(itou_life)","がんばれ♥がんばれ♥","がんばれ♥がんばれ♥"
"ganbare_goemon","がんばれゴエモン","がんばれゴエモン"
"ganbaruzoi","今日も一日がんばるぞい!","今日も一日がんばるぞい!"
"gandalf","ガンダルフ","ガンダルフ"
"gandaresu_baran","ガンダレス・バラン,バラン兄弟","ガンダレス・バラン,バラン兄弟"
"gandora_the_dragon_of_destruction","破壊竜ガンドラ","破壊竜ガンドラ"
"ganesha_(fate)","ジナコ,ガネーシャ,ジナコ=カリギリ,大いなる石像神","ジナコ,ガネーシャ,ジナコ=カリギリ,大いなる石像神"
"gang_of_heaven","ギャングオブヘブン","ギャングオブヘブン"
"gangle_(the_amazing_digital_circus)","ガングル","ガングル"
"ganglie_(housamo)","ゴウリョウ","ゴウリョウ"
"gangnam_style","江南スタイル,カンナムスタイル","江南スタイル,カンナムスタイル"
"gangsta","GANGSTA匪徒","GANGSTA匪徒"
"gangster","ギャングスター","ギャングスター"
"ganguro","ガングロ","ガングロ"
"gangut_(azur_lane)","ガングート(アズールレーン)","ガングート(アズールレーン)"
"ganj-i-sawai_(azur_lane)","ガンズウェイ","ガンズウェイ"
"gankutsuou","巌窟王","巌窟王"
"ganmo_(takane_lui)","がんも","がんも"
"ganon","ガノン","ガノン"
"ganondorf","ガノンドロフ","ガノンドロフ"
"gantz","ガンツ","ガンツ"
"gantz_suit","ガンツスーツ","ガンツスーツ"
"ganusgil","ガヌスギル","ガヌスギル"
"ganyu_(twilight_blossom)_(genshin_impact)","玄玉瑶芳","玄玉瑶芳"
"gao","がお,がう","がお,がう"
"gaogaigar","ガオガイガー","ガオガイガー"
"gaomon","ガオモン","ガオモン"
"gaplant","ORX-005","ORX-005"
"garam_(ryeoubi)","가람","가람"
"garapon","ガラポン,福引器,新井式廻轉抽籤器","ガラポン,福引器,新井式廻轉抽籤器"
"garara_s_leep","ガァララ・ス・リープ","ガァララ・ス・リープ"
"garbage_doll","ガラクタの人形","ガラクタの人形"
"garbage_time","가비지타임","가비지타임"
"garbodor","ダストダス","ダストダス"
"garden_eel","チンアナゴ","チンアナゴ"
"garden_of_the_sun","太陽の畑","太陽の畑"
"gardenia_(pokemon)","ナタネ,ナタネ(トレーナー)","ナタネ,ナタネ(トレーナー)"
"garen_(league_of_legends)","Garen","Garen"
"gareth_(fate)","ガレス(Fate)","ガレス(Fate)"
"garfiel_tinsel","ガーフィール・ティンゼル","ガーフィール・ティンゼル"
"garfield","ガーフィールド","ガーフィールド"
"garfield_(character)","ガーフィールド","ガーフィールド"
"garganacl","キョジオーン","キョジオーン"
"garie_tuman","ガリィ・トゥーマーン","ガリィ・トゥーマーン"
"garland_(ff1)","ガーランド","ガーランド"
"garlic","大蒜,にんにく,ニンニク,ガーリック","大蒜,にんにく,ニンニク,ガーリック"
"garma_zabi","ガルマ・ザビ","ガルマ・ザビ"
"garmr_(housamo)","ガルム","ガルム"
"garnet_(steven_universe)","ガーネット(スティーブン・ユニバース)","ガーネット(スティーブン・ユニバース)"
"garnet_cradle","ガーネット・クレイドル,ガーネットクレイドル","ガーネット・クレイドル,ガーネットクレイドル"
"garnet_mclane","ガーネット・マクレーン","ガーネット・マクレーン"
"garnet_rod","ガーネット・ロッド,時空の杖","ガーネット・ロッド,時空の杖"
"garo","ガロ,牙狼,黄金騎士ガロ","ガロ,牙狼,黄金騎士ガロ"
"garo:honoo_no_kokuin","炎の刻印","炎の刻印"
"garo:vanishing_line","牙狼VL","牙狼VL"
"garo_(series)","牙狼","牙狼"
"garofano_(path_to_nowhere)","加洛法诺","加洛法诺"
"garon_(fire_emblem)","ガロン(FE)","ガロン(FE)"
"garou:_mark_of_the_wolves","餓狼MOW,餓狼mow,餓狼MARK_OF_THE_WOLVES","餓狼MOW,餓狼mow,餓狼MARK_OF_THE_WOLVES"
"garou_(one-punch_man)","ガロウ(ワンパンマン)","ガロウ(ワンパンマン)"
"garrison_regiment_(emblem)","駐屯兵団","駐屯兵団"
"garrod_ran","ガロード・ラン","ガロード・ラン"
"garrus_vakarian","ギャレス","ギャレス"
"garry_(ib)","ギャリー","ギャリー"
"garten_of_banban","GoB夢","GoB夢"
"garterbelt_(psg)","ガーターベルト","ガーターベルト"
"garu_(nu_carnival)","ガル","ガル"
"garudamon","ガルダモン","ガルダモン"
"garurumon","ガルルモン","ガルルモン"
"garushaa_wolfein","ガルシャア・ウルフェイン,ガルシャア,ガルヴァン","ガルシャア・ウルフェイン,ガルシャア,ガルヴァン"
"gary_oak","シゲル(アニポケ),シゲサト,サトシゲ","シゲル(アニポケ),シゲサト,サトシゲ"
"gas_can","燃料容器","燃料容器"
"gas_station","ガソリンスタンド","ガソリンスタンド"
"gasai_yuno","我妻由乃","我妻由乃"
"gascogne_(azur_lane)","ガスコーニュ,ガスコーニュ(アズールレーン)","ガスコーニュ,ガスコーニュ(アズールレーン)"
"gascogne_(tropical_environs_acclimation_service_equipment)_(azur_lane)","夏期環境対応シェル","夏期環境対応シェル"
"gash_bell","ガッシュ・ベル","ガッシュ・ベル"
"gashadokuro","がしゃどくろ,餓者髑髏","がしゃどくろ,餓者髑髏"
"gashapon","ガシャポン,ガチャポン,カプセルトイ","ガシャポン,ガチャポン,カプセルトイ"
"gasoline","ガソリン","ガソリン"
"gasper_vladi","ギャスパー・ヴラディ","ギャスパー・ヴラディ"
"gastly","ゴース","ゴース"
"gastrodon","トリトドン","トリトドン"
"gatchaman","科学忍者隊ガッチャマン","科学忍者隊ガッチャマン"
"gatchaman_crowds","ガッチャマンクラウズ","ガッチャマンクラウズ"
"gate_(mega_man)","ゲイト","ゲイト"
"gate_-_jieitai_ka_no_chi_nite_kaku_tatakaeri","自衛隊彼の地にて、斯く戦えり","自衛隊彼の地にて、斯く戦えり"
"gate_of_babylon_(fate)","王の財宝","王の財宝"
"gates_capa","ゲーツ・キャパ","ゲーツ・キャパ"
"gatling_pea_(plants_vs._zombies)","超级机枪豌豆","超级机枪豌豆"
"gatotsu_stance","牙突","牙突"
"gattai","合体,合体ロボ,グレート合体","合体,合体ロボ,グレート合体"
"gau","ガウ","ガウ"
"gauche_(tales)","ゴーシュ","ゴーシュ"
"gauma","ガウマ","ガウマ"
"gauna","奇居子","奇居子"
"gauna_491","エナ星白,星白胞衣(エナ),星白閑(エナ)","エナ星白,星白胞衣(エナ),星白閑(エナ)"
"gauze","ガーゼ,紗布","ガーゼ,紗布"
"gavial_(arknights)","ガヴィル(アークナイツ)","ガヴィル(アークナイツ)"
"gavial_the_invincible_(arknights)","百錬ガヴィル(アークナイツ)","百錬ガヴィル(アークナイツ)"
"gavis_bettel","ガビス・ベッテル","ガビス・ベッテル"
"gavis_bettel_(1st_costume)","ガビス・ベッテル(通常)","ガビス・ベッテル(通常)"
"gaw_ha_leecee","ガウハレッシィ,ガウ・ハ・レッシィ","ガウハレッシィ,ガウ・ハ・レッシィ"
"gawain_(fate)","ガウェイン(Fate)","ガウェイン(Fate)"
"gawr_gura_(casual)","がうる・ぐら(私服衣装)","がうる・ぐら(私服衣装)"
"gawr_gura_(new_year)","がうる・ぐら(正月衣装)","がうる・ぐら(正月衣装)"
"gawr_gura_(school_uniform)","がうる・ぐら(制服)","がうる・ぐら(制服)"
"gawr_gura_(winter_casual)","snowshark","snowshark"
"gazebo","ガゼボ,あずまや","ガゼボ,あずまや"
"gazer_(monster_girl_encyclopedia)","ゲイザー,ゲイザー(魔物娘図鑑)","ゲイザー,ゲイザー(魔物娘図鑑)"
"gazlene_membrane","gaz_membrane","gaz_membrane"
"gdgd_fairies","gdgd妖精s","gdgd妖精s"
"gear_fifth","ギア5","ギア5"
"gear_fourth","ギア4,バウンドマン,スネイクマン","ギア4,バウンドマン,スネイクマン"
"gear_senshi_dendou","GEAR戦士電童","GEAR戦士電童"
"geara_doga","ギラ・ドーガ","ギラ・ドーガ"
"gears_of_war","ギアーズ・オブ・ウォー,ギアーズ","ギアーズ・オブ・ウォー,ギアーズ"
"geass","ギアス","ギアス"
"gebura_(project_moon)","ゲブラー","ゲブラー"
"gecko_moria","ゲッコー・モリア","ゲッコー・モリア"
"geese_howard","ギース・ハワード","ギース・ハワード"
"geeta_(pokemon)","オモダカ,オモダカ(トレーナー),オモダカ(ポケモン)","オモダカ,オモダカ(トレーナー),オモダカ(ポケモン)"
"gehrman_sparrow","格尔曼","格尔曼"
"gehrman_the_first_hunter","ゲールマン","ゲールマン"
"geinoujin_kakuzuke_check","芸能人格付けチェック,格付けチェック","芸能人格付けチェック,格付けチェック"
"geiru_toneido","旋風亭風子","旋風亭風子"
"geisha","芸者","芸者"
"gekijigen_tag:_blanc_+_neptune_vs_zombie_gundan","激次元タッグブラン+ネプテューヌVSゾンビ軍団","激次元タッグブラン+ネプテューヌVSゾンビ軍団"
"gekijouban_date_a_live:_mayuri_judgement","劇場版デートアライブ万由里ジャッジメント","劇場版デートアライブ万由里ジャッジメント"
"gekijouban_mononoke","劇場版モノノ怪","劇場版モノノ怪"
"gekiyaku","ゲキヤク","ゲキヤク"
"gekkogahara_miaya","月光ヶ原美彩","月光ヶ原美彩"
"gekkou_(senran_kagura)","月光(閃乱カグラ)","月光(閃乱カグラ)"
"gekkou_no_carnevale","月光のカルネヴァーレ","月光のカルネヴァーレ"
"gekokujou_(vocaloid)","下剋上(完)","下剋上(完)"
"gekota","ゲコ太","ゲコ太"
"gelatin","ジェラチン,ジェリー,ジェリィ,ゼリー","ジェラチン,ジェリー,ジェリィ,ゼリー"
"gelato_(jojo)","ジェラート(ジョジョの奇妙な冒険)","ジェラート(ジョジョの奇妙な冒険)"
"gelatoni","ジェラトーニ","ジェラトーニ"
"gelgoog","ゲルググ","ゲルググ"
"gelgoog_s_char_custom","先行量産型ゲルググ","先行量産型ゲルググ"
"gema","ゲマ","ゲマ"
"gemini_(constellation)","双子座,ふたござ,ふたご座","双子座,ふたござ,ふたご座"
"gemini_(zodiac)","双子座","双子座"
"gemini_kanon","双子座のカノン","双子座のカノン"
"gemini_saga","双子のサガ,双子座のサガ","双子のサガ,双子座のサガ"
"gemini_seed","ジェミニシード","ジェミニシード"
"gemini_sunrise","ジェミニ・サンライズ","ジェミニ・サンライズ"
"geminism","げみにずむ","げみにずむ"
"geminitay","geminitayfanart","geminitayfanart"
"gemma_(monster_hunter_wilds)","加工屋のジェマさん","加工屋のジェマさん"
"gems_company","GEMSCOMPANY","GEMSCOMPANY"
"gen'ei_wo_kakeru_taiyou","幻影ヲ駆ケル太陽","幻影ヲ駆ケル太陽"
"genba_neko_(meme)","現場猫","現場猫"
"genbu_(kemono_friends)","ゲンブ(けものフレンズ)","ゲンブ(けものフレンズ)"
"genda_koujirou","源田幸次郎,源田,源佐久","源田幸次郎,源田,源佐久"
"gendai_ninjakko_zukan","現代忍者っ子図鑑","現代忍者っ子図鑑"
"gendou_pose","ゲンドウポーズ","ゲンドウポーズ"
"gene_(pso2)","ジェネ","ジェネ"
"general_geega","GEEGArt","GEEGArt"
"general_grievous","グリーヴァス将軍,グリーヴァス,グリーバス","グリーヴァス将軍,グリーヴァス,グリーバス"
"general_liu_(girls'_frontline)","劉式步槍,劉氏歩槍,劉氏歩槍(ドールズフロントライン)","劉式步槍,劉氏歩槍,劉氏歩槍(ドールズフロントライン)"
"general_student_council_president_(blue_archive)","連邦生徒会長","連邦生徒会長"
"genesect","ゲノセクト","ゲノセクト"
"genesic_gaogaigar","ジェネシックガオガイガー","ジェネシックガオガイガー"
"genesis_rhapsodos","ジェネシス・ラプソードス","ジェネシス・ラプソードス"
"genetic_(ragnarok_online)","ジェネティック","ジェネティック"
"gengetsu_(touhou)","幻月","幻月"
"genie","ジン(精霊),ジーニー","ジン(精霊),ジーニー"
"genis_sage","ジーニアス・セイジ,ジーニアス","ジーニアス・セイジ,ジーニアス"
"genista_(darling_in_the_franxx)","ジェニスタ","ジェニスタ"
"genius_invokation_tcg","七聖召喚","七聖召喚"
"genji_(overwatch)","源氏,ゲンジ","源氏,ゲンジ"
"genji_tsuushin_agedama","ゲンジ通信あげだま","ゲンジ通信あげだま"
"genjii_(touhou)","玄爺","玄爺"
"genjitsu_no_yohane","幻日のヨハネ","幻日のヨハネ"
"genkai","幻海,少女幻海","幻海,少女幻海"
"genkai_tokki_monster_monpiece","限界凸騎モンスターモンピース","限界凸騎モンスターモンピース"
"genki_dama","元気玉","元気玉"
"genmu_senki_leda","幻夢戦記レダ","幻夢戦記レダ"
"genmukan","幻夢館~愛欲と凌辱の淫罪~,真章_幻夢館","幻夢館~愛欲と凌辱の淫罪~,真章_幻夢館"
"gennai_ao","源内あお","源内あお"
"genny_(fire_emblem)","ジェニー(FE外伝)","ジェニー(FE外伝)"
"geno_(mario)","ジーノ","ジーノ"
"genocide_cutter","ジェノサイドカッター","ジェノサイドカッター"
"genocider_shou","ジェノサイダー翔","ジェノサイダー翔"
"genos","ジェノス","ジェノス"
"genpatsu_(cookie)","原発姉貴,幸村理桜,浜本しおり","原発姉貴,幸村理桜,浜本しおり"
"genryuusai_maki","源柳斉マキ,源柳斎真紀,源柳斎まき","源柳斉マキ,源柳斎真紀,源柳斎まき"
"genshiken","げんしけん,現代視覚文化研究会,二代目,げんしけん二代目","げんしけん,現代視覚文化研究会,二代目,げんしけん二代目"
"genshin_impact_sticker_redraw_(meme)","リプきた原神のスタンプを自分の絵柄で描く","リプきた原神のスタンプを自分の絵柄で描く"
"gensokyo","幻想郷","幻想郷"
"gensokyo's_first_hakurei_miko","先代の巫女(智霊奇伝)","先代の巫女(智霊奇伝)"
"gensou_suikoden_i","幻想水滸伝i,幻想水滸伝1,幻水i,幻水1","幻想水滸伝i,幻想水滸伝1,幻水i,幻水1"
"gensou_suikoden_ii","幻想水滸伝II,幻想水滸伝2,幻水II,幻水2","幻想水滸伝II,幻想水滸伝2,幻水II,幻水2"
"gensou_suikoden_iii","幻想水滸伝iii,幻想水滸伝3,幻水iii,幻水3","幻想水滸伝iii,幻想水滸伝3,幻水iii,幻水3"
"gensou_suikoden_iv","幻想水滸伝iv,幻想水滸伝4,幻水iv,幻水4","幻想水滸伝iv,幻想水滸伝4,幻水iv,幻水4"
"gensou_suikoden_tierkreis","幻想水滸伝ティアクライス","幻想水滸伝ティアクライス"
"gensou_suikoden_v","幻想水滸伝V,幻想水滸伝5,幻水V,幻水5","幻想水滸伝V,幻想水滸伝5,幻水V,幻水5"
"gensou_suikogaiden","幻想水滸外伝","幻想水滸外伝"
"gentiana","ゲンティアナ","ゲンティアナ"
"gentiana_(flower)","竜胆,リンドウ","竜胆,リンドウ"
"gentiane_(girls'_frontline)","ジャンシアーヌ,ジャンシアーヌ(ドールズフロントライン)","ジャンシアーヌ,ジャンシアーヌ(ドールズフロントライン)"
"gentildonna_(umamusume)","ジェンティルドンナ(ウマ娘)","ジェンティルドンナ(ウマ娘)"
"gentlu_(precure)","ジェントルー,ジェントルー(プリキュア)","ジェントルー,ジェントルー(プリキュア)"
"gentoo_penguin_(kemono_friends)","ジェンツーペンギン,ジェンツーペンギン(けものフレンズ)","ジェンツーペンギン,ジェンツーペンギン(けものフレンズ)"
"genzai_monogatari","原罪物語","原罪物語"
"genzuki_toujirou","弦月藤士郎,上弦画,下弦画","弦月藤士郎,上弦画,下弦画"
"geo_stelar_(mega_man)","星河スバル","星河スバル"
"geoduck","ミル貝","ミル貝"
"geodude","イシツブテ","イシツブテ"
"geoffroy's_cat_(kemono_friends)","ジョフロイネコ(けものフレンズ),ジョフのお絵かきちょう","ジョフロイネコ(けものフレンズ),ジョフのお絵かきちょう"
"geometry","幾何学","幾何学"
"geordo_stuart","ジオルド・スティアート","ジオルド・スティアート"
"george_joestar","ジョージ・ジョースター","ジョージ・ジョースター"
"george_joestar_ii","ジョージ・ジョースターII世","ジョージ・ジョースターII世"
"george_weasley","ジョージ・ウィーズリー","ジョージ・ウィーズリー"
"georgette_lemare","ジョーゼット・ルマール","ジョーゼット・ルマール"
"georgia_(azur_lane)","ジョージア,ジョージア(アズールレーン)","ジョージア,ジョージア(アズールレーン)"
"georgia_(pokemon)","ラングレー,ラングレー(トレーナー)","ラングレー,ラングレー(トレーナー)"
"georgia_max_coffee","マックスコーヒー,MAXコーヒー,マッ缶","マックスコーヒー,MAXコーヒー,マッ缶"
"georgios_(fate)","ゲオルギウス(Fate)","ゲオルギウス(Fate)"
"gepard_landau","ジェパード","ジェパード"
"gepard_m1_(girls'_frontline)","ゲパードM1(ドールズフロントライン),ゲパードM1(少女前線),ゲパードM1","ゲパードM1(ドールズフロントライン),ゲパードM1(少女前線),ゲパードM1"
"gerald_robotnik","ジェラルド・ロボトニック","ジェラルド・ロボトニック"
"geralt_of_rivia","Geralt_of_Rivia","Geralt_of_Rivia"
"gerbera","ガーベラ","ガーベラ"
"gerbera_tetra","AGX-04ガーベラ・テトラ,ガーベラ・テトラ","AGX-04ガーベラ・テトラ,ガーベラ・テトラ"
"gerda_(fate)","ゲルダ(fate),ゲルダ,ゲルダ(Fate)","ゲルダ(fate),ゲルダ,ゲルダ(Fate)"
"german_empire","帝政ドイツ,第二帝国","帝政ドイツ,第二帝国"
"german_suplex","ジャーマンスープレックス,ジャーマン・スープレックス,ジャーマンスープレックスホールド,原爆固め,嫁の必殺技,嫁の原爆固め","ジャーマンスープレックス,ジャーマン・スープレックス,ジャーマンスープレックスホールド,原爆固め,嫁の必殺技,嫁の原爆固め"
"germany","ドイツ連邦共和国,ドイツ,独逸","ドイツ連邦共和国,ドイツ,独逸"
"germany_(female)_(hetalia)","にょいつ‪","にょいつ‪"
"germany_(hetalia)","ルートヴィッヒ","ルートヴィッヒ"
"gerome_(fire_emblem)","ジェローム","ジェローム"
"geronimo_(fate)","ジェロニモ(Fate)","ジェロニモ(Fate)"
"geronimo_jr","ジェロニモ·ジュニア","ジェロニモ·ジュニア"
"gertrud_(madoka_magica)","ゲルトルート,薔薇園の魔女","ゲルトルート,薔薇園の魔女"
"gertrude_(umineko)","ガートルード","ガートルード"
"geru_futota","GR姉貴,げるっふとーたぁ姉貴","GR姉貴,げるっふとーたぁ姉貴"
"gerudo_set_(zelda)","ゲルドリンク","ゲルドリンク"
"gerwalk","ガウォーク","ガウォーク"
"geshiko_(girls_und_panzer)","げし子,ゲシ子,黒森峰女学園","げし子,ゲシ子,黒森峰女学園"
"geshu_lin_(wuthering_waves)","哥舒臨","哥舒臨"
"gespenst","ゲシュペンスト","ゲシュペンスト"
"gesugao","ゲス顔","ゲス顔"
"getabako","下駄箱","下駄箱"
"getbackers","GetBackers-奪還屋-,ゲットバッカーズ-奪還屋-","GetBackers-奪還屋-,ゲットバッカーズ-奪還屋-"
"getian_(reverse:1999)","葛天","葛天"
"getou_suguru_(kenjaku)","pseudo-geto","pseudo-geto"
"getsumento_heiki_miina","月面兎兵器ミーナ","月面兎兵器ミーナ"
"getter-1","ゲッター1","ゲッター1"
"getter-2","ゲッター2","ゲッター2"
"getter_arc","ゲッターアーク","ゲッターアーク"
"getter_dragon","ゲッタードラゴン","ゲッタードラゴン"
"getter_robo","ゲッターロボ","ゲッターロボ"
"getter_robo_(classic)","ゲッターロボ","ゲッターロボ"
"getter_robo_arc","ゲッターロボアーク","ゲッターロボアーク"
"getter_robo_g","ゲッターロボG","ゲッターロボG"
"getting_over_it","壺男,壺おじさん,壺おじ,壺ゲー","壺男,壺おじさん,壺おじ,壺ゲー"
"geumgang_(odd_snail)","金剛","金剛"
"gewehr_43","ワルサーGew43半自動小銃,ワルサーGew43","ワルサーGew43半自動小銃,ワルサーGew43"
"geyser","間欠泉","間欠泉"
"gfriend","여자친구","여자친구"
"ghast","ガスト","ガスト"
"ghetsis_(pokemon)","ゲーチス,Nゲー","ゲーチス,Nゲー"
"ghiaccio","ギアッチョ","ギアッチョ"
"ghillie_suit","ギリースーツ","ギリースーツ"
"ghirahim","ギラヒム","ギラヒム"
"ghislaine_dedoldia","ギレーヌ・デドルディア,ギレーヌ","ギレーヌ・デドルディア,ギレーヌ"
"gholdengo","サーフゴー","サーフゴー"
"ghost_(9-nine-)","ゴースト(9-nine-)","ゴースト(9-nine-)"
"ghost_(len'en)","ゆーれい","ゆーれい"
"ghost_(modern_warfare_2)","ゴースト(CoD:MWシリーズ)","ゴースト(CoD:MWシリーズ)"
"ghost_(psg)","ゴースト","ゴースト"
"ghost_belle_&_haunted_mansion","屋敷わらし","屋敷わらし"
"ghost_devil_(chainsaw_man)","幽霊の悪魔","幽霊の悪魔"
"ghost_in_the_shell:_sac_2045","攻殻機動隊SAC_2045","攻殻機動隊SAC_2045"
"ghost_in_the_shell:_stand_alone_complex","攻殻機動隊スタンド・アローン・コンプレックス","攻殻機動隊スタンド・アローン・コンプレックス"
"ghost_in_the_shell_arise","攻殻機動隊arise","攻殻機動隊arise"
"ghost_in_the_shell_lineup","攻殻立ち","攻殻立ち"
"ghost_miku_(project_voltage)","ゴーストミク","ゴーストミク"
"ghost_of_tsushima","ゴーストオブツシマ,ゴースト・オブ・ツシマ,対馬の幽霊","ゴーストオブツシマ,ゴースト・オブ・ツシマ,対馬の幽霊"
"ghost_ogre_&_snow_rabbit","幽鬼うさぎ","幽鬼うさぎ"
"ghost_quartz_(houseki_no_kuni)","ゴースト・クォーツ","ゴースト・クォーツ"
"ghost_rider","ゴーストライダー","ゴーストライダー"
"ghost_rider_(series)","ghost_rider","ghost_rider"
"ghost_rule_(vocaloid)","ゴーストルール","ゴーストルール"
"ghost_sweeper_mikami","GS美神,GS美神極楽大作戦!!","GS美神,GS美神極楽大作戦!!"
"ghost_trick","ゴーストトリック","ゴーストトリック"
"ghostblade","鬼刀","鬼刀"
"ghostbusters","ゴーストバスターズ","ゴーストバスターズ"
"ghostly_field_club","蓮台野夜行","蓮台野夜行"
"ghostmon","ゴースモン","ゴースモン"
"giacomo_(pokemon)","ピーニャ,ピーニャ(トレーナー),ピーニャ(ポケモン)","ピーニャ,ピーニャ(トレーナー),ピーニャ(ポケモン)"
"giancarlo_bourbon_del_monte","ジャンカルロ・ブルボン・デル・モンテ","ジャンカルロ・ブルボン・デル・モンテ"
"giant_anteater_(kemono_friends)","オオアリクイ(けものフレンズ)","オオアリクイ(けものフレンズ)"
"giant_armadillo_(kemono_friends)","オオアルマジロ(けものフレンズ)","オオアルマジロ(けものフレンズ)"
"giant_male","巨大男,巨大少年,巨大カップル","巨大男,巨大少年,巨大カップル"
"giant_mushroom","大きな茸","大きな茸"
"giant_otter_(kemono_friends)","オオカワウソ,オオカワウソ(けものフレンズ)","オオカワウソ,オオカワウソ(けものフレンズ)"
"giant_otter_(kemono_friends)_(kuro_(kurojill))","オオカワウソ,オオカワウソ(けものフレンズ),オオカワウソ(オリフレ)","オオカワウソ,オオカワウソ(けものフレンズ),オオカワウソ(オリフレ)"
"giant_panda_(kemono_friends)","ジャイアントパンダ(けものフレンズ)","ジャイアントパンダ(けものフレンズ)"
"giant_pangolin_(kemono_friends)","オオセンザンコウ,オオセンザンコウ(けものフレンズ)","オオセンザンコウ,オオセンザンコウ(けものフレンズ)"
"giant_penguin_(kemono_friends)","ジャイアントペンギン,ジャイアントペンギン(けものフレンズ)","ジャイアントペンギン,ジャイアントペンギン(けものフレンズ)"
"giant_robo","ジャイアントロボ","ジャイアントロボ"
"giant_salamander","オオサンショウウオ","オオサンショウウオ"
"giant_snake","大蛇","大蛇"
"giant_squid","ダイオウイカ","ダイオウイカ"
"gible","フカマル","フカマル"
"gibraltar_(apex_legends)","ジブラルタル","ジブラルタル"
